31168,0.07217435742856607
31169,0.10634880295246743
31170,0.04898445764470116
31171,0.08466722938505968
31172,0.05970224341366431
31173,0.09036190714229864
31174,0.04344002838173297
31175,0.01497904666247152
31176,0.06338114895792894
31177,0.16669515830503798
31178,0.08252156707708755
31179,0.034721736008023966
31180,0.11500692094242894
31181,0.1650456583105689
31182,0.0768285869442381
31183,0.06521869961991511
31184,0.19063810476540274
31185,0.2098313301513316
31186,0.11616732242677583
31187,0.03985243212756573
31188,0.06049042751176073
31189,0.1411462196842617
31190,0.2638762988079347
31191,0.28127098838158154
31192,0.09480706084258625
31193,0.28582105031526867
31194,0.07939484412980415
31195,0.01338842374304063
31196,0.16227988834155802
31197,0.29019148837209646
31198,0.07072794696684971
31199,0.07769967400116315
31200,0.05022683255790751
31201,0.12781675595499045
31202,0.10429196547120077
31203,0.12076660862277602
31204,0.03474905564996239
31205,0.075330400272179
31206,0.11793043347713136
31207,0.06656148561784977
31208,0.08605635630759359
31209,0.16761661035601305
31210,0.07237157956029185
31211,0.11046733935890794
31212,0.04091897709122853
31213,0.05232358856649346
31214,0.1840889151107987
31215,0.06395715986743264
31216,0.18344259171354801
31217,0.06433806507821904
31218,0.22810776603473898
31219,0.05607307115650418
31220,0.06492067859716852
31221,0.044771938334253594
31222,0.09337181163902247
31223,0.03287280484316463
31224,0.18341843540340963
31225,0.05407168651650094
31226,0.09931353541704077
31227,0.05265252163145175
31228,0.1568708618971704
31229,0.06190234046303832
31230,0.20781113375044077
31231,0.03977959559533945
31232,0.056994817703071445
31233,0.07525434774608528
31234,0.20032881383655332
31235,0.24555841650565488
31236,0.06668455676084717
31237,0.17569059900499606
31238,0.09592115191507992
31239,0.09674996434669017
31240,0.06900752068644316
31241,0.03095301991252285
31242,0.11172406800718299
31243,0.18712607096031608
31244,0.13292183139130628
31245,0.15290188188054363
31246,0.04091897709122853
31247,0.05407168651650094
31248,0.06550712984042108
31249,0.07343564481052584
31250,0.10859231427369158
31251,0.06625137192882813
31252,0.11693654950116192
31253,0.013147315800506662
31254,0.027718179135342694
31255,0.11050398592194845
31256,0.08067892361967596
31257,0.1606554741211722
31258,0.07272329178316049
31259,0.20120273149405868
31260,0.08428689159930106
31261,0.06510842239699802
31262,0.04394537366703008
31263,0.1210385138502088
31264,0.22631078237212005
31265,0.05772435187145988
31266,0.02569411253881983
31267,0.11384036737921024
31268,0.2604955952552583
31269,0.04512395187928919
31270,0.030529196730188432
31271,0.04091897709122853
31272,0.12350072417935573
31273,0.08279801395623489
31274,0.0805427845494064
31275,0.017156317457864667
31276,0.15599450657355693
31277,0.2242596917168472
31278,0.05896254650333273
31279,0.1348108192080048
31280,0.08006976917237153
31281,0.19182732114244466
31282,0.1910963628492181
31283,0.15136814861336312
31284,0.09918347173397857
31285,0.007939114675840232
31286,0.131301174246067
31287,0.0407819225687236
31288,0.1230266498481582
31289,0.04188187982296891
31290,0.0944584423022699
31291,0.1551305483984585
31292,0.03103827572010083
31293,0.04784855188022636
31294,0.06364452728456024
31295,0.056767345703269134
31296,0.07234007816022518
31297,0.20356271510956359
31298,0.1730721606228536
31299,0.07458444533521028
31300,0.09740877628753963
31301,0.19182732114244466
31302,0.0944584423022699
31303,0.0747838863287052
31304,0.029129639620888468
31305,0.07993562065100317
31306,0.031031531946308685
31307,0.0663865475803065
31308,0.1517142709120331
31309,0.060074878131706894
31310,0.062053266752820004
31311,0.03634822639926921
31312,0.025783645649679193
31313,0.0951902399807376
31314,0.0415928995676156
31315,0.1973935532840589
31316,0.04854394589718471
31317,0.11863439892025288
31318,0.14313172891021123
31319,0.1489878125497504
31320,0.1678149598375335
31321,0.08398687694176683
31322,0.10971860970284684
31323,0.05271735154307696
31324,0.0990773315944422
31325,0.12030394701772786
31326,0.05398646318395105
31327,0.07251286375738773
31328,0.007939114675840232
31329,0.19182732114244466
31330,0.09173078774449475
31331,0.1002802613673714
31332,0.0804934547510293
31333,0.3617584455312804
31334,0.18605833547008835
31335,0.013147315800506662
31336,0.09471170544606544
31337,0.03838027530042447
31338,0.2445536077814765
31339,0.07155662969929397
31340,0.041292401985544604
31341,0.06355407163914993
31342,0.12699325217128263
31343,0.13472126215671187
31344,0.13646625884721023
31345,0.1173614140846327
31346,0.05407168651650094
31347,0.04141181443636021
31348,0.07903751364236154
31349,0.018882687647716008
31350,0.08124083507935374
31351,0.057703270879726126
31352,0.052648694608067884
31353,0.18380592197263906
31354,0.09451385051640349
31355,0.15054285484362825
31356,0.19028087745780256
31357,0.20218997876944325
31358,0.21068557754000428
31359,0.06971137720257857
31360,0.02795135871620945
31361,0.17678826045605667
31362,0.13433224465982652
31363,0.045003265892817515
31364,0.007939114675840232
31365,0.027159620729156578
31366,0.1475165448109538
31367,0.04543862781849388
31368,0.1383648336915197
31369,0.09058904165199039
31370,0.06238783025286275
31371,0.04403984592784233
31372,0.11210236853782772
31373,0.23844867636688605
31374,0.14256139168897056
31375,0.05310576183613383
31376,0.1613243903018127
31377,0.13075386602563746
31378,0.040184689252929916
31379,0.1935552598845939
31380,0.06667094520373328
31381,0.061081583264444454
31382,0.05856976821871863
31383,0.1342407002257127
31384,0.1186229013347821
31385,0.07913111107420831
31386,0.06422364937369111
31387,0.19276362314661855
31388,0.07840217093873754
31389,0.04263037843014533
31390,0.07473084113296453
31391,0.2252821828581908
31392,0.09310179130804526
31393,0.13807454777301992
31394,0.35318975234244665
31395,0.06560747184440822
31396,0.06673985593898442
31397,0.20510439577935177
31398,0.348034236582863
31399,0.10995508045950285
31400,0.09505597036222094
31401,0.03526225070524526
31402,0.17496529064387775
31403,0.07737414642078147
31404,0.03690172722128816
31405,0.08521102627107992
31406,0.041321421603684405
31407,0.07023158811779337
31408,0.0895150007206026
31409,0.03844344224704717
31410,0.06080038647879751
31411,0.028758800101217022
31412,0.09249784730803536
31413,0.09690794358536889
31414,0.09604014722299604
31415,0.16669927160049688
31416,0.06469488854786817
31417,0.052258700728048
31418,0.11921479727459096
31419,0.057477227147916664
31420,0.13353147550409297
31421,0.0810610787613028
31422,0.11395528285979363
31423,0.025635594715603068
31424,0.05407168651650094
31425,0.17595732033677547
31426,0.08347345590113017
31427,0.04320602017614609
31428,0.07513774427259112
31429,0.033563545887214837
31430,0.15754721090007068
31431,0.09255802637669718
31432,0.11672176554338602
31433,0.18170249955216203
31434,0.14937327470577194
31435,0.11566427033797011
31436,0.12099873534306543
31437,0.02053758907079894
31438,0.18153739666033053
31439,0.1596734329820638
31440,0.16401412144575
31441,0.08421809333348063
31442,0.23052760813861856
31443,0.07499905280519173
31444,0.019220823062650588
31445,0.016973038713232913
31446,0.13923465736786952
31447,0.10180752657946195
31448,0.15206661108496775
31449,0.08936513866241574
31450,0.15332463003395033
31451,0.2212446159375465
31452,0.0408371475257343
31453,0.04419317721914653
31454,0.032193534265676636
31455,0.20084904645515955
31456,0.13854872533148269
31457,0.1256236840081918
31458,0.1505443802588108
31459,0.030456592289167653
31460,0.11872145843177444
31461,0.11839669144254825
31462,0.11863439892025288
31463,0.14294489198138594
31464,0.08918273809559557
31465,0.11500036896908618
31466,0.13273646427713784
31467,0.09388923837487789
31468,0.07171769898943939
31469,0.015162783365035775
31470,0.12547650504365523
31471,0.039186788567565606
31472,0.1312854437596131
31473,0.10326972570685204
31474,0.19182732114244466
31475,0.07572118957895803
31476,0.05579050871897067
31477,0.06916588483264496
31478,0.09916020131761147
31479,0.10150975733909362
31480,0.08971788916511549
31481,0.15702417332089313
31482,0.04660804335499108
31483,0.06476535107553918
31484,0.1752638300510716
31485,0.07618638077131222
31486,0.10616780632030504
31487,0.13533219550379993
31488,0.05082120056163457
31489,0.11163084763937571
31490,0.15516051189477287
31491,0.212549605083382
31492,0.07801227274058936
31493,0.04473071262214579
31494,0.19182732114244466
31495,0.047665372201123976
31496,0.27978157527794245
31497,0.09364291192039857
31498,0.17372584717003733
31499,0.03714311836970006
31500,0.19871892325182125
31501,0.08420084867322301
31502,0.05367615950581258
31503,0.06023833339269784
31504,0.08726929716927692
31505,0.19088214600285056
31506,0.0788379809592531
31507,0.10112739411863574
31508,0.07816742666485789
31509,0.02608364125428476
31510,0.1792239187712362
31511,0.1455152343943559
31512,0.23662911175130277
31513,0.1743093221625436
31514,0.028563322990362936
31515,0.04091897709122853
31516,0.0701185980667478
31517,0.1740632875842234
31518,0.09113911335904519
31519,0.10041114915033825
31520,0.27933899868275913
31521,0.07509125794256163
31522,0.20059847594689467
31523,0.13620367058688068
31524,0.056652306865213366
31525,0.05772435187145988
31526,0.07643552818074296
31527,0.11102173811563701
31528,0.09976964777506278
31529,0.10346106900129344
31530,0.18817712436360934
31531,0.16633344432290717
31532,0.10189530959570448
31533,0.16665080484410313
31534,0.06992478152320358
31535,0.17113860848579457
31536,0.0777562719928547
31537,0.18297069262077834
31538,0.4086896578445089
31539,0.08776489736248458
31540,0.1363960929479981
31541,0.01255994413089374
31542,0.4086896578445089
31543,0.05407168651650094
31544,0.05206903534482489
31545,0.09672868456591935
31546,0.12040436643226082
31547,0.06762783748487405
31548,0.024660049953853135
31549,0.18670312597106486
31550,0.264783773104256
31551,0.09337181163902247
31552,0.07097284052114287
31553,0.0596350308815171
31554,0.04394537366703008
31555,0.19610432181097262
31556,0.07102900870600397
31557,0.14628160289823572
31558,0.0884772224593068
31559,0.08899211221001338
31560,0.13485903416396253
31561,0.03978279766041165
31562,0.18198876650814372
31563,0.06997972458327818
31564,0.07416342556113324
31565,0.04510492231284267
31566,0.18702256840801648
31567,0.1932429831138744
31568,0.16976078359745708
31569,0.21266349221950034
31570,0.09842297068009684
31571,0.11626456183082795
31572,0.08174708110830028
31573,0.03770637011076237
31574,0.1241754312682326
31575,0.05415683239930472
31576,0.16657026897711044
31577,0.1348983214825356
31578,0.04781712534996836
31579,0.18649053676901875
31580,0.030374606698637667
31581,0.20397221659941825
31582,0.16291888252658673
31583,0.042687629225404325
31584,0.05626312297154068
31585,0.09337181163902247
31586,0.099477019053778
31587,0.08887241773648613
31588,0.14593736722715528
31589,0.14005017587401836
31590,0.05197238273461464
31591,0.11863439892025288
31592,0.18341843540340963
31593,0.03474905564996239
31594,0.12063824422358031
31595,0.1705875554224625
31596,0.06149418144109031
31597,0.050698891761644646
31598,0.08806902104558471
31599,0.09679463160712506
31600,0.12178530162470028
31601,0.03586687730140673
31602,0.17123902580443356
31603,0.055806129816724184
31604,0.04443295446890684
31605,0.036442038135342296
31606,0.08549035873360164
31607,0.2776148803830824
31608,0.09235248942039814
31609,0.054953308633407055
31610,0.10746848723271009
31611,0.19182732114244466
31612,0.03127137821911598
31613,0.1639020693658575
31614,0.04381957375283957
31615,0.07202593138040043
31616,0.18341843540340963
31617,0.15906463794922332
31618,0.032159686818732325
31619,0.09853401891805932
31620,0.034114850800168024
31621,0.13347179724348338
31622,0.09564342918378907
31623,0.034400110563012155
31624,0.1550068327988573
31625,0.08292358571681484
31626,0.16300710527636045
31627,0.06398377789921848
31628,0.10972208241387486
31629,0.18723268771517146
31630,0.11863439892025288
31631,0.08496899655318964
31632,0.08434093908146567
31633,0.08437036814236855
31634,0.007939114675840232
31635,0.059059212310458915
31636,0.029410148498434558
31637,0.03692072655874599
31638,0.13437156801818168
31639,0.05579050871897067
31640,0.05407168651650094
31641,0.21258937331253946
31642,0.04091897709122853
31643,0.08999222683521739
31644,0.11129726552729305
31645,0.03803519631375939
31646,0.12726991266441676
31647,0.03089028870472402
31648,0.11944951573186012
31649,0.13088562423198943
31650,0.1017945624381283
31651,0.07651151792447296
31652,0.3140346976472794
31653,0.01960204838868617
31654,0.044913061796784025
31655,0.15043302170419434
31656,0.1435276173899836
31657,0.15754721090007068
31658,0.05761847183766237
31659,0.028697812296438224
31660,0.13719284890467398
31661,0.21710391408833807
31662,0.13862507782858186
31663,0.06343061326692598
31664,0.047460706350308586
31665,0.11210236853782772
31666,0.04398551169631794
31667,0.08690561044585658
31668,0.15754721090007068
31669,0.024650165117801277
31670,0.047279721105769494
31671,0.18102971067289517
31672,0.17148528610582994
31673,0.11864717390293258
31674,0.013112054885774065
31675,0.03075792096609627
31676,0.0818115200902064
31677,0.09644738408719411
31678,0.10831442810935661
31679,0.029526402775226827
31680,0.068165688228375
31681,0.0817298933132616
31682,0.04091897709122853
31683,0.06775607686955452
31684,0.06913180312783446
31685,0.09470578349949357
31686,0.11863439892025288
31687,0.03443641045746351
31688,0.3454589742831986
31689,0.1239322158910968
31690,0.03223594996282078
31691,0.05407168651650094
31692,0.09051436907509637
31693,0.21277950882111524
31694,0.036526761573208
31695,0.1313692013501751
31696,0.060718597476489854
31697,0.19182732114244466
31698,0.07202593138040043
31699,0.037055683169818915
31700,0.05761847183766237
31701,0.022639996816752047
31702,0.45994731509134784
31703,0.16174362045166144
31704,0.029368991211127318
31705,0.19182732114244466
31706,0.09224821114980106
31707,0.12021047259141075
31708,0.029069616260966033
31709,0.050475041853087994
31710,0.10870075931121978
31711,0.04100591306842671
31712,0.17933881235645227
31713,0.11760097590292734
31714,0.040960554551605535
31715,0.24093332951542581
31716,0.13207714202196214
31717,0.11411258208581691
31718,0.08576079077679293
31719,0.05407168651650094
31720,0.0938788578776138
31721,0.12189460249049562
31722,0.04091897709122853
31723,0.08962925998418422
31724,0.057086487676826135
31725,0.05993440808532687
31726,0.09869722403081954
31727,0.08437036814236855
31728,0.2034543304708024
31729,0.0747838863287052
31730,0.041849252555007786
31731,0.15921083655768428
31732,0.10905629165034163
31733,0.051635604423342564
31734,0.12017739437392941
